06:40:34.586847; Densan; 1095956902; /sum 1 1
06:41:11.032886; Densan; 1095956902; /hello
06:42:03.395460; Densan; 1095956902; /time
06:42:13.650755; Densan; 1095956902; /help
06:42:19.916552; Densan; 1095956902; /sum
06:42:26.948964; Densan; 1095956902; /sum 1 45
14:32:55.182446; Densan; 1095956902; /help
14:33:02.893061; Densan; 1095956902; /minus
14:33:11.641484; Densan; 1095956902; /minus 1 1
14:34:09.978941; Densan; 1095956902; /minus 1 9
07:08:51.476122; Densan; 1095956902; /hello
07:11:26.104653; Densan; 1095956902; /help
07:21:12.525781; Densan; 1095956902; /help
07:22:38.440034; Densan; 1095956902; /sum 1 4
07:22:49.287020; Densan; 1095956902; /minus 1 1
07:23:00.916568; Densan; 1095956902; /mult 3 3
07:23:11.449609; Densan; 1095956902; /div 25 5
08:01:09.490832; Densan; 1095956902; /help
08:08:18.488814; Densan; 1095956902; /help
11:19:53.338726; Densan; 1095956902; /msg 4
11:25:51.212307; Densan; 1095956902; /help
11:47:18.458321; Densan; 1095956902; /help
